Array_score,String_score,Linked List_score,Hash Table_score,Two Pointers_score,Sorting_score,Searching_score,Recursion_score,Binary Search_score,Sliding Window_score,Heap_score,Tree_score,Backtracking_score,Greedy_score,Depth-First Search (DFS)_score,Breadth-First Search (BFS)_score,Bit Manipulation_score,Prefix Sum_score,Graph_score,Topological Sort_score,Dynamic Programming (DP)_score,Trie_score,Segment Tree_score,Fenwick Tree_score,Persistent Segment Tree_score,Sparse Table_score,Number Theory_score,Combinatorics_score,Modular Arithmetic_score,Game Theory_score,Bitmasking_score,Memoization_score,Geometry_score,Recommended_Topic_Label
45,7,92,66,83,35,92,74,38,93,94,85,17,77,41,24,55,56,2,38,43,37,9,60,80,75,94,57,6,53,74,59,30,10
6,31,88,84,30,87,77,5,45,0,32,70,68,17,5,30,76,9,24,36,52,94,6,67,4,45,73,77,90,32,5,44,59,0
96,42,32,2,11,72,59,65,15,68,64,37,71,74,54,76,18,40,37,46,35,81,78,35,33,13,16,5,85,16,43,75,39,10
14,41,31,53,65,67,94,0,73,56,25,65,60,5,2,22,86,41,76,50,72,63,2,26,43,88,76,58,97,36,34,60,2,0
48,84,60,86,0,85,24,80,68,8,91,85,65,60,98,49,22,36,66,40,37,76,58,41,87,71,13,71,89,33,29,97,31,12
72,62,12,0,50,76,24,64,85,39,9,16,21,43,54,49,64,73,14,69,72,22,75,43,99,34,41,8,95,79,40,30,77,5
46,14,83,91,35,19,59,72,89,92,85,65,36,5,0,54,94,14,68,76,18,96,44,90,75,59,78,7,71,37,47,92,31,10
25,80,32,65,99,11,83,47,77,65,91,24,67,28,57,14,32,80,75,47,77,91,92,51,90,2,54,49,65,7,33,80,10,0
2,89,68,45,4,81,9,72,29,72,26,90,93,8,66,55,33,15,47,30,71,17,11,77,43,49,56,96,75,2,54,67,72,0
20,21,32,54,57,34,13,51,57,78,85,73,88,62,49,85,17,27,10,86,95,54,67,64,52,71,98,21,56,72,67,90,57,0
41,81,53,22,12,90,95,38,21,98,71,86,38,49,25,84,91,21,53,87,18,2,85,46,75,41,47,54,69,94,23,67,15,0
45,53,74,77,41,53,64,47,57,60,18,35,95,57,93,39,58,84,45,69,43,48,2,3,65,19,81,50,0,67,81,84,73,12
39,53,12,72,23,60,74,50,81,79,88,4,89,36,26,77,64,22,4,89,19,56,12,81,3,98,46,51,34,76,19,99,75,0
41,24,90,92,42,66,91,68,43,99,46,79,4,43,96,51,79,40,97,75,9,18,56,99,95,2,66,14,21,85,59,87,69,0
95,24,74,95,19,18,54,94,31,84,81,7,2,33,95,23,86,69,55,71,60,24,8,73,47,47,89,98,14,34,43,46,65,10
14,99,91,21,72,96,49,75,34,36,49,6,49,10,11,45,98,56,47,14,13,3,69,22,86,56,84,19,91,38,55,34,35,0
96,74,13,40,56,84,87,1,20,90,20,47,63,23,15,79,24,40,37,97,77,70,9,46,56,8,44,64,61,28,75,24,7,5
21,62,55,33,22,85,80,62,65,15,17,69,6,45,69,64,92,26,72,13,40,71,72,85,42,87,26,5,11,36,31,78,45,0
53,30,47,70,90,20,62,0,45,15,96,25,81,75,74,56,70,65,76,67,92,14,30,74,97,7,89,78,29,36,51,76,24,10
92,50,88,16,24,76,90,98,86,52,15,58,49,25,64,19,81,98,35,58,50,56,47,27,73,72,42,88,38,24,18,19,57,3
88,3,72,31,84,58,95,94,86,72,64,51,99,25,27,4,9,86,95,58,58,9,47,74,71,94,63,79,45,45,28,86,17,10
22,56,18,48,56,43,77,31,70,66,26,10,81,25,98,47,4,3,22,9,91,83,1,97,18,36,94,2,66,12,70,84,72,0
31,34,91,99,86,21,68,56,51,70,5,37,35,71,79,91,2,20,8,53,63,80,35,61,83,15,21,91,99,82,21,82,47,0
53,42,80,20,85,38,68,99,35,87,42,33,57,83,28,18,78,15,31,85,37,24,85,97,74,30,93,34,84,43,70,74,77,10
15,6,87,55,14,78,45,29,61,8,14,92,10,7,8,76,47,81,36,82,18,86,97,90,77,90,8,35,15,90,57,64,88,0
83,19,41,92,63,7,59,69,27,64,40,3,55,46,66,88,12,53,7,14,12,4,59,77,73,87,44,8,64,50,27,21,4,10
50,84,33,71,68,15,68,40,47,68,45,52,24,25,33,27,83,29,43,80,76,89,60,92,81,17,91,45,44,7,65,22,82,5
89,94,87,8,15,99,90,34,24,67,8,57,90,37,64,11,92,58,92,18,48,18,89,8,51,65,1,90,51,59,97,72,11,3
36,69,49,56,66,90,72,34,60,28,57,57,17,66,9,6,57,96,9,71,80,25,28,38,66,35,92,11,48,51,88,82,85,0
11,74,43,77,88,80,55,29,86,72,69,65,49,69,53,59,98,98,51,64,7,43,73,45,11,58,78,33,59,89,59,1,70,0
12,87,48,16,91,14,91,67,73,87,17,66,68,5,42,76,75,87,23,97,36,54,94,12,37,26,17,53,6,44,33,14,27,0
73,6,33,81,55,57,45,9,58,22,40,43,43,28,44,66,43,62,29,60,65,26,44,53,44,88,23,89,98,61,86,18,28,10
28,36,0,24,64,3,85,8,35,32,31,4,71,19,60,54,41,18,64,83,7,8,78,46,21,64,19,67,60,28,77,67,96,0
10,45,53,89,39,28,97,95,62,98,97,79,95,32,40,96,72,75,77,12,24,89,89,16,10,31,34,98,33,48,82,80,81,0
60,68,44,46,10,51,16,20,33,8,76,70,73,90,31,87,93,10,97,59,32,44,83,67,68,87,71,78,79,35,99,90,2,5
95,28,15,94,83,57,54,28,43,53,7,85,79,53,31,14,44,80,46,36,75,9,62,6,58,47,80,39,45,13,34,47,72,10
4,4,75,47,98,26,26,36,67,54,91,46,62,30,14,55,43,46,34,24,8,61,19,67,50,13,14,13,16,91,45,18,66,0
98,54,48,5,81,32,8,39,77,19,98,90,92,13,2,3,34,86,37,48,99,77,51,71,80,57,78,47,85,3,33,77,11,3
1,63,22,88,33,42,2,81,12,91,68,46,92,70,39,30,56,24,78,77,0,85,47,6,48,55,8,16,57,87,51,37,96,0
7,75,47,68,16,63,29,50,58,3,69,63,55,98,71,50,46,73,98,94,65,66,46,56,5,73,88,62,11,37,56,31,4,0
13,57,80,2,82,56,52,52,86,93,59,93,12,46,5,49,69,84,37,31,2,70,58,24,64,4,63,12,7,28,62,32,58,0
56,61,96,80,74,29,9,43,48,64,75,43,80,36,85,7,3,28,60,51,9,93,33,59,77,86,82,65,21,10,53,60,53,9
89,99,91,63,75,87,18,66,6,39,94,80,30,57,27,83,51,96,95,58,56,76,35,45,77,29,35,3,41,87,76,37,51,7
43,21,51,21,56,70,18,50,74,99,16,38,7,9,82,41,26,93,89,37,30,72,93,7,60,59,72,47,48,90,97,85,2,0
41,77,86,75,12,0,73,90,90,90,56,2,36,24,52,15,75,89,52,89,95,8,50,2,71,33,72,99,86,84,81,78,6,0
73,24,44,85,3,98,47,30,72,62,27,11,73,78,70,45,22,38,82,82,65,16,23,22,52,80,89,84,28,30,76,14,42,10
70,29,59,37,85,97,44,33,13,16,43,49,29,7,46,1,72,37,22,29,84,28,40,91,78,76,60,66,61,7,4,60,16,10
89,54,91,36,81,19,19,46,52,82,50,27,3,44,46,66,69,77,22,62,67,44,81,89,67,98,94,38,80,18,15,56,67,3
2,38,73,3,71,60,55,5,87,23,16,51,18,83,1,24,95,96,99,30,37,50,22,15,92,35,18,24,90,87,92,8,13,0
9,56,28,68,78,73,30,54,13,70,64,98,8,76,1,83,33,7,40,57,65,60,43,26,52,32,68,65,45,67,42,16,81,0
11,10,99,96,97,93,88,86,96,22,24,74,91,50,64,69,36,4,2,22,29,56,15,91,13,58,43,48,5,46,68,34,82,0
61,56,36,85,87,65,66,99,86,25,22,69,79,63,33,23,63,9,1,32,69,91,68,13,70,95,3,99,51,20,47,71,66,5
75,7,92,16,90,67,41,51,68,49,7,49,49,97,85,60,92,24,36,14,21,53,91,2,79,54,39,75,84,70,80,3,97,10
68,82,15,59,29,31,2,98,56,95,49,62,44,85,55,10,41,9,54,4,77,99,3,52,45,98,86,97,57,18,85,59,60,5
14,31,46,53,93,70,28,41,33,60,35,85,22,29,17,84,67,30,82,52,41,38,66,70,44,30,24,25,57,20,71,13,11,0
88,92,55,40,65,41,9,91,17,78,53,26,43,22,88,46,78,5,96,64,82,89,40,84,18,63,0,64,29,13,59,34,12,3
84,50,69,79,10,71,21,15,55,74,33,76,25,3,94,16,37,17,63,75,54,63,92,72,99,66,60,63,18,61,28,83,77,12
20,76,2,93,5,51,42,1,19,95,39,56,32,67,43,20,34,88,81,22,50,61,86,8,51,92,87,42,53,75,52,83,68,0
60,16,72,11,83,86,23,31,84,13,86,5,97,31,69,2,25,93,73,79,64,21,90,44,30,37,21,79,92,72,69,70,63,10
41,10,12,36,58,30,4,4,87,94,67,18,26,16,85,83,66,16,1,18,33,11,59,40,93,54,36,91,11,50,86,93,95,0
38,1,64,37,23,24,81,96,40,94,92,20,22,99,58,20,4,89,10,37,52,42,31,11,75,85,46,12,32,54,21,49,89,0
33,48,10,48,63,48,47,8,59,7,58,6,69,70,62,17,41,15,94,81,97,75,94,25,5,35,28,58,84,4,37,48,58,0
64,26,22,31,66,73,8,75,38,40,18,30,71,71,12,68,26,95,88,72,98,93,69,65,56,57,53,70,37,2,72,38,21,10
48,62,36,10,20,66,33,56,86,98,67,14,10,26,81,48,22,39,60,80,36,95,43,97,13,65,48,17,75,41,77,57,62,5
34,89,4,70,45,51,88,75,35,33,54,2,18,49,85,19,8,56,67,5,96,80,12,29,10,89,11,54,11,8,97,36,38,0
20,88,54,89,25,79,69,84,77,38,79,72,81,62,90,55,43,35,39,35,29,48,2,93,83,83,75,15,16,95,66,85,3,0
73,86,67,33,63,46,54,55,17,55,87,35,73,0,52,80,58,85,55,58,17,65,92,89,99,58,35,51,48,84,7,23,34,3
84,3,16,2,33,45,48,44,91,29,25,44,37,16,2,87,23,81,0,42,14,2,93,72,46,51,26,44,88,77,66,22,65,10
79,32,88,61,96,35,26,77,47,9,1,51,21,68,39,71,39,91,73,66,28,52,59,0,37,27,14,52,57,95,2,3,52,10
3,90,52,96,55,17,65,23,80,24,3,24,44,21,76,19,62,8,41,67,70,37,35,99,92,25,41,74,65,15,35,60,86,0
47,22,39,2,57,64,6,20,45,64,80,80,99,87,51,50,33,94,60,37,32,65,68,84,3,13,10,71,68,98,3,87,12,10
87,74,57,58,99,11,50,0,65,63,60,62,17,1,3,30,12,8,99,78,65,98,5,90,29,82,3,85,72,96,87,44,40,9
49,56,69,88,57,10,35,69,6,44,97,19,21,36,32,85,68,38,52,69,9,31,14,95,20,75,4,44,47,97,79,59,50,9
81,25,59,81,28,13,46,87,95,5,70,84,14,6,85,54,39,52,13,62,13,24,85,48,17,72,10,66,90,21,9,76,63,10
25,9,1,25,90,72,86,46,12,3,88,4,43,75,71,1,77,37,5,90,39,84,57,82,62,23,34,11,19,59,24,95,95,0
1,39,41,35,6,3,96,19,13,55,51,71,16,7,72,4,53,26,6,69,73,94,72,93,58,63,27,41,47,26,94,84,79,0
68,40,66,10,24,68,17,50,77,81,8,40,54,84,15,76,71,25,57,79,63,93,29,84,28,11,52,90,63,22,44,44,90,10
95,63,83,12,3,46,94,56,19,22,35,43,89,45,76,15,21,86,41,9,96,79,71,31,43,23,29,47,95,46,69,55,69,3
22,18,5,30,39,45,68,27,22,51,19,13,38,26,75,27,7,67,10,27,35,43,83,68,50,82,25,4,98,74,3,84,28,0
40,48,29,44,26,66,33,78,34,11,9,29,20,19,30,19,3,28,38,35,82,17,62,38,95,60,16,1,13,2,7,8,64,0
23,99,58,44,68,43,5,21,95,99,30,44,82,47,25,40,47,38,95,96,78,39,81,21,53,16,63,51,5,8,99,81,58,0
82,44,6,48,48,13,51,7,65,16,51,46,39,94,71,84,28,61,24,74,95,32,42,90,16,18,1,44,86,66,49,73,93,10
2,68,16,85,46,56,69,11,92,31,82,71,77,86,2,16,8,16,89,11,59,38,63,25,39,2,22,14,35,36,45,64,96,0
66,45,97,59,24,86,11,92,96,58,46,50,51,46,56,76,3,35,36,25,94,62,90,90,92,38,2,98,65,91,2,69,84,12
62,81,35,82,16,56,31,83,34,95,39,76,41,8,92,28,28,50,44,25,80,67,19,40,8,77,62,77,89,58,96,66,59,5
4,34,69,45,66,3,40,70,16,53,9,98,29,56,77,99,42,94,52,81,16,97,94,4,98,91,88,59,26,36,87,20,23,0
95,65,79,96,67,77,29,36,85,7,62,3,66,61,72,72,27,57,82,50,83,46,24,54,33,4,9,83,61,12,31,71,65,7
77,23,77,62,82,0,62,12,59,36,34,37,81,82,98,90,26,0,39,67,83,86,99,96,40,31,88,88,78,68,35,74,10,10
51,85,3,67,54,94,82,88,33,46,41,26,11,88,65,42,11,31,76,69,24,8,5,85,5,74,5,54,5,34,25,6,39,5
75,84,23,53,57,10,81,98,17,23,86,13,41,21,35,75,33,98,95,57,29,7,85,19,25,31,27,14,40,30,55,70,56,5
94,86,61,74,69,36,56,2,32,17,40,68,72,0,74,71,26,80,28,79,82,21,24,22,71,57,66,53,26,60,44,65,4,9
8,22,24,97,40,74,80,66,76,71,18,91,96,33,12,35,1,36,28,62,47,9,55,27,21,78,39,26,13,74,76,57,90,0
42,91,1,81,54,94,1,3,24,54,90,77,8,11,3,74,36,65,96,73,11,44,53,54,14,92,70,1,66,32,85,5,50,0
51,63,79,77,77,98,86,95,26,85,44,88,78,25,54,58,81,65,50,5,26,64,87,14,15,57,12,17,75,84,66,77,29,1
9,62,51,15,0,38,71,27,50,6,23,69,36,34,68,28,38,19,52,52,87,90,10,52,16,51,95,18,64,49,51,5,17,0
99,24,93,63,63,5,80,2,55,66,74,53,81,53,74,85,95,88,93,7,16,70,30,47,88,9,32,50,47,53,4,2,5,10
89,75,34,23,55,90,65,71,72,93,69,2,33,17,19,98,63,94,27,47,66,80,67,82,79,93,23,1,10,70,55,18,41,5
50,0,30,7,32,86,32,46,8,9,24,67,26,10,22,16,14,76,3,82,7,45,39,72,31,25,56,92,39,4,29,29,83,10
67,34,67,66,18,46,12,14,27,46,99,78,1,43,6,67,14,50,20,63,20,26,36,39,31,17,60,93,87,53,85,23,27,10
19,27,83,76,59,16,75,86,5,76,79,13,94,6,44,26,29,24,27,64,3,24,27,77,1,37,46,92,33,81,4,55,93,0
96,7,94,10,94,70,3,76,89,93,91,27,16,11,15,40,40,72,27,2,63,7,84,57,36,40,7,1,19,9,14,24,27,10
80,12,6,69,61,55,5,56,76,42,0,83,67,93,12,74,52,70,33,37,80,96,78,93,42,48,47,68,49,97,33,3,36,10
45,32,30,45,79,2,28,7,33,27,15,28,42,24,87,53,8,55,1,93,75,70,64,2,2,75,48,17,59,19,73,80,92,10
97,59,4,93,38,32,45,75,16,3,45,81,49,7,21,60,82,48,48,26,5,17,7,62,88,3,11,11,31,12,91,70,24,5
17,27,11,0,64,81,24,17,93,98,69,67,76,52,55,59,89,73,34,86,67,87,72,73,58,26,10,79,8,25,80,63,84,0
10,6,68,86,73,89,90,30,68,25,4,83,48,7,71,83,79,14,37,83,85,35,54,84,38,30,87,42,6,15,65,0,75,0
1,45,90,16,24,70,22,39,67,21,0,84,5,47,37,77,48,88,19,58,33,1,0,14,99,10,91,91,65,89,40,89,78,0
44,63,39,14,83,27,44,68,89,50,75,61,24,83,42,11,8,26,51,97,40,53,37,71,32,52,10,86,28,52,19,99,0,0
16,85,80,19,98,95,41,98,66,87,25,64,9,56,50,99,70,18,90,26,64,94,95,57,65,83,63,22,41,89,43,53,75,0
36,83,54,79,37,13,72,36,80,4,10,75,32,50,62,67,5,23,22,85,54,78,12,42,78,60,76,83,11,30,70,4,90,0
37,74,90,49,73,6,69,55,55,16,47,15,64,31,30,31,90,39,0,76,64,44,56,48,53,11,0,96,36,8,56,52,65,0
6,23,2,91,5,29,37,47,28,6,38,69,60,21,5,10,18,6,26,89,94,65,59,34,79,88,85,44,33,85,3,90,84,0
92,95,72,53,32,81,17,47,20,42,11,75,10,83,17,79,54,33,84,38,69,55,98,47,28,35,5,69,41,76,68,45,45,12
23,94,60,88,77,83,22,71,53,85,22,45,0,90,38,53,15,18,34,84,44,85,27,11,0,75,39,98,61,18,22,55,69,0
71,65,64,54,93,78,71,18,66,61,39,37,70,23,74,33,66,27,18,38,97,60,50,43,30,82,76,11,29,32,98,10,43,6
99,57,74,25,65,67,9,1,69,42,89,42,32,57,39,51,44,99,99,17,90,59,24,8,25,47,47,93,24,99,25,88,23,3
87,5,20,21,58,54,84,28,92,55,96,57,91,4,33,67,39,65,24,1,9,11,12,27,90,93,63,71,19,58,23,14,44,10
22,43,14,11,90,54,20,27,34,61,92,62,50,18,80,31,54,49,85,86,78,66,26,58,2,83,20,61,31,79,59,78,39,0
82,32,89,87,34,66,32,67,12,24,3,99,74,11,46,6,95,75,97,30,5,56,57,13,84,88,47,86,63,58,31,23,87,10
77,73,67,72,90,0,53,62,99,89,46,61,7,96,84,76,57,62,8,90,90,33,62,73,28,32,60,37,96,60,95,95,49,9
94,47,14,78,83,14,99,64,33,74,62,20,76,66,54,25,82,65,88,91,41,92,85,49,21,3,75,45,77,88,19,25,85,5
